id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
5954,False,Lívia,da Luz,daluz@yahoo.com,24719086322,,,,,,,2008-06-23,Globoplay e Telecine,False,False,Opera/8.82.(X11; Linux x86_64; kl-GL) Presto/2.9.186 Version/11.00,556190467677503
5955,False,Bernardo,Barros,bernardo.barros@hotmail.com,59326041824,,,,,,,2001-09-11,Combate,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ky-KG) AppleWebKit/534.48.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6534.48.5",558498920501949
5956,True,Emanuella,Souza,isadora62@example.net,09162358405,5581962243635,Rua Annita,Canhema,Diadema,SP,09941640,1982-02-01,Globoplay e Starzplay,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/531.27.5 (KHTML, like Gecko) Version/5.0.2 Safari/531.27.5",558196224363590
5957,False,Kaique,Almeida,kaique.almeida@oliveira.br,39726458056,,Rua Bom Jardim,Cidade Deus,Taubaté,SP,12010540,1960-12-17,Cartola PRO,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/56.0.868.0 Safari/536.0",551190555087396
5958,False,Lorenzo,Costela,lorenzo.costela@globo.com,16528793077,5521986412212,,,,,,1973-10-01,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/5.0),552198641221217
5959,False,Thales,Aragão,thales.arago@bol.com,67480129378,,,,,,,1962-09-27,,False,False,Opera/8.28.(Windows NT 5.01; iw-IL) Presto/2.9.190 Version/10.00,553196863763113
5960,False,Joana,Almeida,almeida@hotmail.com,80312746571,,,,,,,1964-11-23,Globoplay e Telecine,False,False,Opera/8.94.(Windows NT 5.1; iw-IL) Presto/2.9.185 Version/10.00,557192039234424
5961,False,Maria Clara,da Rosa,mariaclara.darosa@outlook.com,36724895146,5561983632830,,,,,,1968-07-23,,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_7 rv:2.0; pap-AW) AppleWebKit/532.25.7 (KHTML, like Gecko) Version/4.0 Safari/532.25.7",556198363283011
5962,False,Júlia,Nascimento,jlia.nascimento@outlook.com,82594730629,,Travessa Fantasia Oriental,Vila Mazzei,São Paulo,SP,02310070,1974-07-29,Globoplay e Disney +,False,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0; rv:1.9.3.20) Gecko/9523-02-04 20:13:55 Firefox/3.8,552190964801048
5963,False,Bruna,da Cruz,bruna.dacruz@gmail.com,42708635107,,Rua Santa Catarina - de 751/752 ao fim,Itaíba,Concórdia,SC,89707040,1967-08-29,Globoplay e discovery +,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_1 rv:3.0; iw-IL) AppleWebKit/535.34.2 (KHTML, like Gecko) Version/4.1 Safari/535.34.2",556196015112323
5964,False,Ana Júlia,Porto,anajlia.porto@gmail.com,81547329637,5571917484538,Rua Edenilda Martins Leal,Sítio Cercado,Curitiba,PR,81920100,2000-11-18,Globoplay + canais ao vivo e Telecine,False,False,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/16.0.867.0 Safari/533.2",557191748453838
5965,False,Juliana,Peixoto,juliana.peixoto@globo.com,13924067570,5581953040960,Rua João de Melo,Santa Amélia,Belo Horizonte,MG,31550340,1966-11-04,Deezer Premium,False,False,Opera/8.47.(X11; Linux x86_64; mhr-RU) Presto/2.9.168 Version/11.00,558195304096054
5966,True,Raquel,Gonçalves,catarinacosta@example.com,01589672321,5561922753154,,,,,,1965-10-06,discovery +,False,True,Opera/9.50.(X11; Linux i686; li-NL) Presto/2.9.174 Version/12.00,556192275315458
5967,False,Ana Lívia,Azevedo,analvia.azevedo@hotmail.com,21098746511,,Rua Marumbi,Jardim Gisela,Toledo,PR,85905160,1991-12-29,discovery +,False,False,Opera/8.21.(Windows NT 6.0; sq-ML) Presto/2.9.169 Version/12.00,558199942090156
5968,False,Emilly,Costela,emilly.costela@da.org,29874015314,,Rua Landri Sales,Cidade Aracilia,Guarulhos,SP,07250130,1994-05-20,,False,False,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/534.40.6 (KHTML, like Gecko) Version/4.1 Safari/534.40.6",551190479510374
5969,False,Bryan,Santos,bryan.santos@globo.com,25173698012,5551920470645,Avenida Augustinho Brambati,Praia do Morro,Guarapari,ES,29216630,1988-07-04,,True,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_9; rv:1.9.3.20) Gecko/8187-12-11 07:10:39 Firefox/3.6.18,555192047064526
5970,False,Valentina,da Cunha,dacunha@bol.com,,,Rua Osvaldo Ártico,Ana Rech,Caxias do Sul,RS,95060540,1988-02-18,Starzplay,False,False,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/32.0.899.0 Safari/536.0",556191017098968
5971,True,Cecília,Martins,8318724martins@outlook.com,95834062792,,Rua Angélica Pereira,Imirim,São Paulo,SP,02472160,1995-11-23,,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/3.1),552190243395440
5972,False,Bruna,Nascimento,bruna.nascimento@gmail.com,,5541930449804,Rua Carlos Gardel,São Vicente,Gravataí,RS,94155150,1996-02-10,Deezer Premium,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/38.0.872.0 Safari/531.2",554193044980475
5973,False,Maria Luiza,Nogueira,marialuiza.nogueira@yahoo.com,51497083648,,Rua Doutor Eduardo Guimarães,Ribeira,Salvador,BA,40421130,1996-08-08,Cartola PRO,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/3.1),556195635138098
5974,True,Ana,Correia,luiz-otavio96@example.net,,,Avenida Maria Ednir Bezerra de Mendonça,José Geraldo da Cruz,Juazeiro do Norte,CE,63033260,1994-02-10,Disney +,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) FxiOS/12.1a5660.0 Mobile/06T156 Safari/533.2",553199545183213
5975,False,Marcos Vinicius,Peixoto,marcosvinicius.peixoto@globo.com,26548907167,,,,,,,1971-07-17,,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/3.0),551198174039086
5976,False,Fernando,Ferreira,fernando.ferreira@globo.com,31294560743,,Rua Doutor Celso Dario Guimarães,Jardim Morumbi,São Paulo,SP,05655030,1989-06-19,Globoplay,False,True,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/4.0),557195601880730
5977,True,Felipe,Fernandes,felipe.fernandes@hotmail.com,82509617303,,,,,,,2010-04-28,discovery +,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2628-11-24 17:17:55 Firefox/10.0,558199367444672
5978,True,Brenda,da Costa,felipebarbosa@example.com,02418637590,5511919751949,,,,,,1960-04-11,,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/3.0),551191975194978
5979,True,Emanuel,da Mata,thomas49@example.org,49562378047,,Rua Pitarana,Jiquiá,Recife,PE,50771560,1980-11-18,Premiere,False,False,557194579425537,556191900897898
5980,False,Letícia,Campos,letcia.campos@outlook.com,81096435233,,Rua Itapiru,Parque Redentor,Duque de Caxias,RJ,25086270,2000-12-11,,False,False,Opera/9.42.(Windows 95; ku-TR) Presto/2.9.179 Version/12.00,557195745241112
5981,False,Beatriz,Castro,beatriz.castro@hotmail.com,,,Rua José Luiz de Carli,Núcleo Residencial Adhemar de Barros,Guaratinguetá,SP,12514180,1964-05-06,Globoplay + canais ao vivo e Telecine,False,True,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/5.0),551197624607575
5982,False,Sophie,Cardoso,sophie.cardoso@yahoo.com,62480391515,,,,,,,2009-12-18,Globoplay e Starzplay,False,True,Mozilla/5.0 (Windows NT 5.01; fo-FO; rv:1.9.1.20) Gecko/6267-08-21 06:38:53 Firefox/3.6.14,557198826156845
5983,False,Guilherme,Gonçalves,guilherme.gonalves@gmail.com,,,,,,,,1977-08-12,,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/3.0),555190831378656
5984,False,Luana,Nascimento,luana.nascimento@goncalves.com,91084326787,,Rua São Mateus,Paraíso,Queimados,RJ,26330090,1963-12-07,Premiere,False,False,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/17.0.861.0 Safari/535.0",557196256086607
5985,False,Arthur,Cavalcanti,arthur.cavalcanti@bol.com,31609587448,5521901493773,,,,,,1985-11-20,Globo Mais,False,False,Opera/8.36.(X11; Linux x86_64; tl-PH) Presto/2.9.178 Version/12.00,552190149377393
5986,False,Ana Júlia,Lopes,anajlia.lopes@outlook.com,65194782020,,Rua José Faustino da Silva,Jardim Leblon,Guarulhos,SP,07270570,1998-05-25,Globoplay + canais ao vivo e Premiere,False,True,Opera/9.17.(Windows 95; ast-ES) Presto/2.9.180 Version/11.00,554196513969994
5987,False,Isaac,Peixoto,isaac.peixoto@hotmail.com,98173260559,5584944068353,Rua João de Mattos - de 1038/1039 ao fim,Recanto Tropical,Cascavel,PR,85807143,1999-06-07,Disney +,False,False,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/39.0.877.0 Safari/535.1",558494406835364
5988,False,Yasmin,Freitas,yasmin.freitas@globo.com,31825760462,,Travessa do Maranhão,Maranhão,Vitória de Santo Antão,PE,55612241,1969-11-17,Globo Mais,False,False,Opera/9.78.(X11; Linux x86_64; nso-ZA) Presto/2.9.188 Version/12.00,554196855525313
5989,False,Leandro,Cardoso,leandro.cardoso@outlook.com,43567981048,5531954011334,Rua Marechal Floriano Peixoto,Sarandy,Candeias,BA,43820265,1973-04-29,Globoplay e discovery +,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/4.1),553195401133441
5990,False,Catarina,Gomes,catarina.gomes@bol.com,60153849720,5571978453401,,,,,,1963-11-15,,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.1),557197845340141
5991,False,Daniel,Correia,correia@yahoo.com,18475036910,,2ª Travessa Bruno Bacelar,Alto Maron,Vitória da Conquista,BA,45005148,1970-07-08,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_4) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/18.0.858.0 Safari/534.0",554199022946149
5992,False,Lara,Vieira,lara.vieira@globo.com,98632451006,,Rua Coronel José Carlos,Santa Cruz,Belo Horizonte,MG,31155080,2010-04-21,Globoplay e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/5.0),553194808935698
5993,True,Noah,Freitas,da-rochaheitor@example.net,,5581946226736,Rua Campinas,Petrópolis,Passo Fundo,RS,99051160,2004-08-17,,False,True,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/30.0.820.0 Safari/534.1",558194622673660
5994,False,Ana Clara,Rocha,rocha@bol.com,62958734137,,Rua João Mira,Jardim de Cresci,São Carlos,SP,13571608,2009-05-30,Globoplay e Starzplay,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nan-TW) AppleWebKit/533.13.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.13.4",558494043748160
5995,False,Lavínia,Pinto,lavnia.pinto@da.br,50467831262,,,,,,,1970-07-28,,False,False,Opera/8.39.(Windows NT 4.0; ha-NG) Presto/2.9.161 Version/12.00,556198644928681
5996,False,Gabriel,Correia,gabriel.correia@globo.com,71948620502,5521930285433,Rua Santa Dionízia,Jardim Universo,Mogi das Cruzes,SP,08740410,2007-01-14,Globoplay + canais ao vivo e Telecine,False,False,"Mozilla/5.0 (Linux; Android 4.0) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/34.0.817.0 Safari/533.2",552193028543333
5997,False,Brenda,da Cunha,brenda.dacunha@hotmail.com,76130854900,,Rua Trinta e Dois,Alvorada de Barra Bonita (Vitoriana),Botucatu,SP,18619542,1980-04-26,Globoplay e Starzplay,False,False,Opera/8.50.(Windows NT 5.1; wal-ET) Presto/2.9.163 Version/10.00,555196978956436
5998,True,Calebe,Dias,thomasnunes@example.net,35284710932,5541910697577,,,,,,1979-03-07,Globoplay + canais ao vivo,False,False,558490673975990,554191069757711
5999,False,Brenda,Novaes,brenda.novaes@bol.com,27914308579,5531996853954,,,,,,1960-12-05,,False,False,Opera/9.58.(X11; Linux i686; mni-IN) Presto/2.9.186 Version/12.00,553199685395494
6000,False,Alexia,Cavalcanti,cavalcanti@yahoo.com,63402178931,,Acesso Fonte I,Vila Jardim,Porto Alegre,RS,91320211,1974-10-18,Deezer Premium,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/4.0),552198301425603
6001,True,João Miguel,da Paz,da-cruzjuliana@example.org,83472109696,5541961553463,,,,,,1961-10-26,,False,False,552194497832900,554196155346303
6002,False,Maria Fernanda,Santos,mariafernanda.santos@yahoo.com,08561439289,,Rua Caxias,Barra de Macaé,Macaé,RJ,27960136,1995-02-26,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/3.0),555193656096361
6003,False,Gabriel,Gomes,gomes@globo.com,86594013289,,Rua 9,Lourdes,Anápolis,GO,75095680,1972-01-31,Globoplay + canais ao vivo e Premiere,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/5378-08-28 23:23:18 Firefox/3.6.4,555198141524836
6004,True,Pedro Miguel,da Paz,globoplay.dapaz@gmail.com,30621598470,,Rua Manoel Borges de Oliveira,Jardim Virgínia,Marília,SP,17505520,2007-04-25,Globoplay,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/14.8g0895.0 Mobile/15E423 Safari/535.0",555199960381522
6005,False,Nina,da Mota,damota@gmail.com,90367458101,5511961192482,,,,,,1962-03-26,Globoplay e discovery +,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/8748-06-26 20:27:39 Firefox/3.8,551196119248259
6006,False,Fernanda,Rezende,rezende@outlook.com,80439672104,5521907257377,,,,,,1964-12-23,Combate,False,False,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/25.0.894.0 Safari/536.2",552190725737747
6007,True,Gabrielly,Campos,globoplayedisney.campos@araujo.br,10784965285,5581922397047,,,,,,1972-08-03,Globoplay e Disney +,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 4_2_1 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/51.0.877.0 Mobile/13V959 Safari/532.2",558192239704720
6008,False,Thiago,Souza,thiago.souza@bol.com,74538961264,,Rua Saulo de Carvalho Luz,Chácara Cneo,Campinas,SP,13033195,2005-08-29,Globoplay,False,False,Opera/8.68.(Windows NT 10.0; ak-GH) Presto/2.9.176 Version/11.00,556191632130485
6009,False,Isabelly,da Rocha,isabelly.darocha@outlook.com,,,,,,,,1968-05-22,Globoplay e Starzplay,False,False,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1; rv:1.9.6.20) Gecko/5210-12-27 22:56:22 Firefox/3.8,555192011975822
6010,False,João Vitor,das Neves,joovitor.dasneves@da.org,43069825133,,Rua Pastor Felisberto Soares Martins,Parque da Matriz,Cachoeirinha,RS,94950832,2006-04-28,discovery +,True,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/24.0.849.0 Safari/531.0",551196974409962
6011,False,Sophia,Santos,sophia.santos@bol.com,96087254102,,Rua Feliz,Bangu,Rio de Janeiro,RJ,21854206,1960-11-06,Globoplay e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/3.0),554194594944283
6012,False,Isabelly,Fernandes,fernandes@hotmail.com,61849350205,,Rua Itajubara,Nova Candeias,Candeias,BA,43815450,1998-10-24,Premiere,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/5.1),556193755972479
6013,False,Juan,Araújo,juan.arajo@hotmail.com,,5581953558301,Travessa Maestro Chulaki,Vila Medeiros,São Paulo,SP,02205007,1961-04-23,Disney +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),558195355830195
6014,False,Pedro Miguel,da Luz,daluz@outlook.com,83741256080,,,,,,,2008-01-14,Globo Mais,False,False,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/13.0.811.0 Safari/533.0",555199345316672
6015,False,Letícia,Alves,letcia.alves@bol.com,23518490788,,Rua do Esporte,Miguel Couto,Nova Iguaçu,RJ,26061037,2010-07-03,Disney +,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/52.0.847.0 Safari/532.0",554195179091432
6016,False,Joana,Azevedo,joana.azevedo@outlook.com,,5551900609641,Beco São Cristóvão,João Paulo II,Indaial,SC,89083125,1992-04-24,Premiere,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/25.0.846.0 Safari/532.0",555190060964101
6017,False,Maria Vitória,Moraes,moraes@yahoo.com,60721348904,5571989762909,,,,,,2011-12-09,Starzplay,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; id-ID) AppleWebKit/533.48.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6533.48.4",557198976290980
6018,False,Isis,Porto,isis.porto@yahoo.com,,,Rua Minas Gerais,Residencial Santa Rosa,Formosa,GO,73803650,2001-08-29,,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/17.0.830.0 Mobile/51E498 Safari/533.0",555193095810844
6019,False,Yasmin,Azevedo,yasmin.azevedo@yahoo.com,10678594384,,Quadra 37 Conjunto B,Setor Central (Gama),Brasília,DF,72405372,1982-03-22,Giga Gloob,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/5.1),557195758961085
6020,False,Leandro,Aragão,leandro.arago@outlook.com,,,,,,,,1981-06-10,Deezer Premium,False,False,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/534.1.5 (KHTML, like Gecko) Version/4.0.5 Safari/534.1.5",551198055759513
6021,False,Vitor Gabriel,Nascimento,vitorgabriel.nascimento@hotmail.com,82946157067,5561904259349,Rua Capitão Alfredo Resende,Miguel Couto,Nova Iguaçu,RJ,26070326,1977-09-16,Globoplay + canais ao vivo,False,True,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/3.1),556190425934996
6022,True,Esther,Barbosa,moraeslucas-gabriel@example.com,98514763075,5581979886924,Rua Fênix,Chácara Rincão,Cotia,SP,06721435,1991-03-10,Combate,False,False,Opera/9.27.(X11; Linux i686; hi-IN) Presto/2.9.183 Version/12.00,558197988692471
6023,True,Vitória,Cavalcanti,2617427globoplaycanaisaovivoedisney.cavalcanti@outlook.com,70298541360,5581978525951,,,,,,1979-07-23,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (Windows NT 6.2; te-IN; rv:1.9.1.20) Gecko/4435-06-09 14:00:47 Firefox/3.8,558197852595156
6024,False,Emanuella,Duarte,emanuella.duarte@outlook.com,40532798104,,Rua Frei Monsueto Cone,Jardim Primavera,Duque de Caxias,RJ,25215295,1974-04-16,Globo Mais,False,True,Opera/9.63.(X11; Linux i686; br-FR) Presto/2.9.175 Version/10.00,555194194659892
6025,True,Pedro Lucas,Pereira,kevinpires@example.org,37601249506,,QR 416 Conjunto O,Santa Maria,Brasília,DF,72546715,2002-09-02,Premiere,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/36.0.823.0 Safari/535.0",554196588508644
6026,False,Isadora,Martins,isadora.martins@yahoo.com,04938756200,5571967232206,Rua Enoque Vieira,Tiradentes,Juazeiro do Norte,CE,63031310,1987-10-20,,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_4 rv:3.0; ak-GH) AppleWebKit/534.18.3 (KHTML, like Gecko) Version/5.0.1 Safari/534.18.3",557196723220607
6027,False,Maria Clara,da Cunha,dacunha@globo.com,52019846730,,,,,,,1961-01-26,Combate,False,False,"Mozilla/5.0 (Windows 98) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/55.0.866.0 Safari/531.1",552192573157341
6028,False,Stephany,Carvalho,stephany.carvalho@bol.com,34659720829,,Rua Benedito Silvino Leite,Vila Andeyara,Ferraz de Vasconcelos,SP,08530220,1986-08-19,,False,False,Opera/9.80.(X11; Linux x86_64; nso-ZA) Presto/2.9.188 Version/10.00,554198136625441
6029,False,Henrique,Cunha,henrique.cunha@da.br,61239475837,,Rua Presidente João José (Cohab C Rei),Cristo Rei,Várzea Grande,MT,78118314,1965-12-10,Globoplay e Premiere,False,False,Opera/9.91.(Windows NT 6.1; tr-CY) Presto/2.9.179 Version/10.00,553193574370833
6030,False,Davi Lucas,das Neves,dasneves@yahoo.com,34592860160,5551902579494,Rua Carandiru,Jardim Stella,Santo André,SP,09185520,2010-09-01,Globoplay e Disney +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; gu-IN) AppleWebKit/534.4.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6534.4.7",555190257949402
6031,True,Renan,Almeida,globoplayestarzplay.almeida@hotmail.com,18029643713,,Rua Torre Forte,Brasília (Outeiro),Belém,PA,66845828,1976-10-07,Globoplay e Starzplay,False,False,556195458389323,553199785983199
6032,False,Ana Clara,Cardoso,cardoso@cunha.com,18920635730,,Rua George Enesco,Jardim Nossa Senhora Aparecida,São Paulo,SP,03938165,1980-09-17,,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 5_1_1 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/31.0.889.0 Mobile/91T131 Safari/535.0",555191970048068
6033,False,Natália,Caldeira,natlia.caldeira@globo.com,93625801442,5561909269500,,,,,,1979-01-18,,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_1) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/56.0.807.0 Safari/531.1",556190926950038
6034,False,Sofia,Moraes,sofia.moraes@gmail.com,,,,,,,,1964-04-14,Deezer Premium,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/4.1),555192611169354
6035,False,Nathan,Nascimento,nathan.nascimento@yahoo.com,53164798075,,Rua Camocim de São Félix,Timbí,Camaragibe,PE,54768857,2000-03-12,Globo Mais,False,False,Opera/9.46.(Windows 95; ne-NP) Presto/2.9.166 Version/12.00,556196966416749
6036,False,Nicole,da Mota,nicole.damota@bol.com,,,Rua Luiz Martucci,Conjunto Habitacional Vila da Conquista,Campo Limpo Paulista,SP,13232324,2011-07-04,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (Android 2.0; Mobile; rv:66.0) Gecko/66.0 Firefox/66.0,553191273708592
6037,True,Mariane,Rezende,rezende@hotmail.com,87304195223,,,,,,,1970-01-16,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/535.18.4 (KHTML, like Gecko) Version/5.0.4 Safari/535.18.4",555195730108369
6038,False,Bernardo,Moreira,bernardo.moreira@outlook.com,76325109821,,Rua do Rosário - de 1160 a 1998 - lado par,Ingá,Betim,MG,32604496,1997-10-25,,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.1),558492034417126
6039,False,Leandro,Teixeira,leandro.teixeira@outlook.com,56304971206,,Rua Natal,Alto da Brasília,Sobral,CE,62040490,2001-04-04,Premiere,False,False,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/532.44.1 (KHTML, like Gecko) Version/4.1 Safari/532.44.1",558195662449200
6040,False,Davi,Silveira,davi.silveira@yahoo.com,,5521935677789,Estrada do Açúcar,Parque Penha,Campos dos Goytacazes,RJ,28022560,1963-07-13,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Linux; Android 2.2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/46.0.835.0 Safari/533.1",552193567778944
6041,True,Raul,da Mota,elisacorreia@example.org,,5521905584911,Avenida Hugo Musso - de 610 a 1470 - lado par,Praia da Costa,Vila Velha,ES,29101284,1992-04-07,Globoplay e Premiere,True,False,553196830714520,552190558491180
6042,False,Camila,Freitas,camila.freitas@gmail.com,19485307675,,,,,,,1988-10-14,Globoplay e Starzplay,False,False,Opera/8.17.(X11; Linux i686; mhr-RU) Presto/2.9.185 Version/10.00,557197063438304
6043,True,Maria Luiza,Martins,da-costapedro@example.com,93041265761,,Rua dos Pardais,Chácara das Garças,Santana de Parnaíba,SP,06526080,1989-12-29,Globo Mais,True,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_7 rv:6.0; tcy-IN) AppleWebKit/533.23.4 (KHTML, like Gecko) Version/5.0.5 Safari/533.23.4",551193328216854
6044,False,Pedro Lucas,da Conceição,pedrolucas.daconceio@yahoo.com,41023597888,,Rua Luiz Orsini,Fonte Grande,Contagem,MG,32013640,1999-08-08,Globoplay,False,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_9; rv:1.9.4.20) Gecko/5500-06-07 02:16:44 Firefox/3.8,556195843954856
6045,True,Ana Beatriz,Alves,8241916globoplaycanaisaovivoepremiere.alves@globo.com,80319476278,,Rua Pérola,Xaxim,Curitiba,PR,81710180,1993-04-05,Globoplay + canais ao vivo e Premiere,False,False,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_8; rv:1.9.6.20) Gecko/3169-12-22 12:19:56 Firefox/10.0,555194981363989
6046,False,Maitê,Ferreira,ferreira@hotmail.com,08417236562,,Rua Guanhumi,Parque Paulistano,São Paulo,SP,08080660,1995-05-23,,False,False,Opera/8.45.(X11; Linux x86_64; brx-IN) Presto/2.9.178 Version/10.00,558491952802491
6047,True,Vitor Gabriel,Costa,bruno49@example.org,,5511908895822,,,,,,2000-09-06,Globoplay e discovery +,False,False,Opera/8.20.(X11; Linux x86_64; crh-UA) Presto/2.9.166 Version/12.00,551190889582294
6048,True,Pietra,Viana,duartebernardo@example.org,24876310904,,Rua Oitenta e Oito (Res Fazendinha),Piratininga,Niterói,RJ,24350025,1990-11-29,,False,False,556192485818879,554190363914952
6049,False,Leandro,Rezende,rezende@rodrigues.br,,,,,,,,1989-10-03,Combate,False,False,"Mozilla/5.0 (Windows CE) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/30.0.873.0 Safari/531.1",551197715878135
6050,False,Agatha,Aragão,agatha.arago@globo.com,80745639100,,,,,,,1987-11-22,Globoplay e discovery +,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/62.0.804.0 Safari/531.0",555194371257734
